title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_0,27/10/2023,0,0,-1,,designer,contract,senior
job_1,09/11/2023,0,0,-1,,designer,temporary,principal
job_2,24/12/2023,0,0,-1,,fullstack,freelance,senior
job_3,06/12/2023,0,0,-1,,backend,freelance,lead
job_4,26/11/2023,0,0,-1,,product_manager,contract,lead
job_5,22/11/2023,0,0,-1,,data_scientist,permanent,lead
job_6,19/11/2023,0,0,-1,,qa_engineer,permanent,principal
job_7,25/10/2023,0,0,-1,,backend,permanent,mid
job_8,01/11/2023,0,0,-1,,backend,freelance,junior
job_9,25/11/2023,0,0,-1,,data_scientist,temporary,entry
job_10,17/12/2023,0,0,-1,,software_engineer,permanent,entry
job_11,01/11/2023,0,0,-1,,fullstack,freelance,lead
job_12,21/11/2023,0,0,-1,,backend,temporary,junior
job_13,06/12/2023,0,0,-1,,backend,contract,junior
job_14,01/11/2023,0,0,-1,,product_manager,temporary,lead
job_15,15/11/2023,0,0,-1,,software_engineer,temporary,senior
job_16,05/11/2023,0,0,-1,,software_engineer,contract,principal
job_17,23/10/2023,0,0,-1,,product_manager,contract,principal
job_18,04/10/2023,0,0,-1,,frontend,temporary,lead
job_19,13/12/2023,0,0,-1,,frontend,permanent,mid
job_20,12/10/2023,0,0,-1,,ml_engineer,freelance,principal
job_21,16/12/2023,0,0,-1,,backend,freelance,mid
job_22,10/11/2023,0,0,-1,,qa_engineer,contract,entry
job_23,25/11/2023,0,0,-1,,software_engineer,permanent,junior
job_24,18/11/2023,0,0,-1,,qa_engineer,temporary,principal
job_25,24/12/2023,0,0,-1,,backend,contract,junior
job_26,06/10/2023,0,0,-1,,ml_engineer,temporary,lead
job_27,09/12/2023,0,0,-1,,product_manager,freelance,entry
job_28,19/10/2023,0,0,-1,,devops,contract,entry
job_29,11/10/2023,0,0,-1,,devops,temporary,lead
job_30,01/11/2023,0,0,-1,,qa_engineer,freelance,mid
job_31,03/11/2023,0,0,-1,,frontend,contract,mid
job_32,28/11/2023,0,0,-1,,designer,freelance,junior
job_33,20/11/2023,0,0,-1,,software_engineer,contract,principal
job_34,20/11/2023,0,0,-1,,fullstack,permanent,entry
job_35,13/10/2023,0,0,-1,,fullstack,freelance,entry
job_36,10/10/2023,0,0,-1,,data_scientist,permanent,senior
job_37,05/11/2023,0,0,-1,,designer,contract,senior
job_38,23/12/2023,0,0,-1,,devops,permanent,lead
job_39,16/11/2023,0,0,-1,,backend,permanent,mid
job_40,25/11/2023,0,0,-1,,frontend,freelance,senior
job_41,31/12/2023,0,0,-1,,frontend,freelance,mid
job_42,08/10/2023,0,0,-1,,software_engineer,freelance,entry
job_43,10/10/2023,0,0,-1,,designer,contract,entry
job_44,26/11/2023,0,0,-1,,fullstack,contract,lead
job_45,05/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_46,30/11/2023,0,0,-1,,software_engineer,contract,junior
job_47,21/12/2023,0,0,-1,,devops,permanent,principal
job_48,23/11/2023,0,0,-1,,qa_engineer,contract,entry
job_49,15/11/2023,0,0,-1,,product_manager,permanent,principal
job_50,23/11/2023,0,0,-1,,ml_engineer,contract,lead
job_51,09/10/2023,0,0,-1,,qa_engineer,temporary,lead
job_52,30/12/2023,0,0,-1,,frontend,contract,lead
job_53,02/11/2023,0,0,-1,,frontend,freelance,lead
job_54,01/12/2023,0,0,-1,,ml_engineer,temporary,principal
job_55,04/12/2023,0,0,-1,,fullstack,permanent,lead
job_56,18/11/2023,0,0,-1,,fullstack,temporary,lead
job_57,14/12/2023,0,0,-1,,fullstack,contract,entry
job_58,19/11/2023,0,0,-1,,product_manager,temporary,junior
job_59,17/12/2023,0,0,-1,,frontend,permanent,lead
job_60,29/11/2023,0,0,-1,,qa_engineer,contract,junior
job_61,22/11/2023,0,0,-1,,devops,temporary,senior
job_62,21/12/2023,0,0,-1,,software_engineer,freelance,mid
job_63,30/10/2023,0,0,-1,,software_engineer,freelance,principal
job_64,29/10/2023,0,0,-1,,backend,temporary,mid
job_65,09/10/2023,0,0,-1,,devops,temporary,lead
job_66,02/12/2023,0,0,-1,,fullstack,contract,senior
job_67,07/12/2023,0,0,-1,,frontend,freelance,entry
job_68,21/12/2023,0,0,-1,,data_scientist,contract,junior
job_69,30/12/2023,0,0,-1,,backend,permanent,entry
job_70,12/12/2023,0,0,-1,,product_manager,temporary,entry
job_71,03/11/2023,0,0,-1,,product_manager,contract,lead
job_72,07/10/2023,0,0,-1,,designer,permanent,entry
job_73,17/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_74,27/11/2023,0,0,-1,,qa_engineer,contract,senior
job_75,03/11/2023,0,0,-1,,fullstack,temporary,lead
job_76,25/10/2023,0,0,-1,,backend,temporary,principal
job_77,24/10/2023,0,0,-1,,product_manager,contract,junior
job_78,11/11/2023,0,0,-1,,product_manager,freelance,entry
job_79,10/10/2023,0,0,-1,,fullstack,freelance,principal
job_80,13/11/2023,0,0,-1,,designer,permanent,principal
job_81,19/10/2023,0,0,-1,,qa_engineer,contract,entry
job_82,07/10/2023,0,0,-1,,backend,temporary,principal
job_83,08/10/2023,0,0,-1,,qa_engineer,freelance,lead
job_84,03/11/2023,0,0,-1,,devops,contract,mid
job_85,28/10/2023,0,0,-1,,backend,permanent,lead
job_86,19/10/2023,0,0,-1,,product_manager,freelance,mid
job_87,04/12/2023,0,0,-1,,devops,freelance,lead
job_88,30/12/2023,0,0,-1,,product_manager,freelance,mid
job_89,30/11/2023,0,0,-1,,data_scientist,permanent,mid
job_90,15/10/2023,0,0,-1,,devops,temporary,lead
job_91,21/11/2023,0,0,-1,,ml_engineer,freelance,lead
job_92,15/12/2023,0,0,-1,,ml_engineer,temporary,principal
job_93,26/11/2023,0,0,-1,,software_engineer,contract,junior
job_94,17/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_95,31/12/2023,0,0,-1,,product_manager,freelance,entry
job_96,06/11/2023,0,0,-1,,product_manager,freelance,senior
job_97,09/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_98,19/11/2023,0,0,-1,,backend,contract,principal
job_99,24/11/2023,0,0,-1,,ml_engineer,permanent,principal
job_100,22/11/2023,0,0,-1,,software_engineer,contract,entry
job_101,21/11/2023,0,0,-1,,frontend,permanent,senior
job_102,03/11/2023,0,0,-1,,ml_engineer,temporary,principal
job_103,25/12/2023,0,0,-1,,fullstack,temporary,entry
job_104,13/12/2023,0,0,-1,,qa_engineer,temporary,lead
job_105,11/12/2023,0,0,-1,,qa_engineer,freelance,lead
job_106,20/12/2023,0,0,-1,,qa_engineer,permanent,senior
job_107,13/10/2023,0,0,-1,,frontend,contract,principal
job_108,05/10/2023,0,0,-1,,software_engineer,contract,senior
job_109,09/12/2023,0,0,-1,,fullstack,temporary,senior
job_110,11/10/2023,0,0,-1,,product_manager,contract,junior
job_111,15/11/2023,0,0,-1,,fullstack,freelance,lead
job_112,18/11/2023,0,0,-1,,qa_engineer,temporary,senior
job_113,19/10/2023,0,0,-1,,backend,freelance,entry
job_114,20/12/2023,0,0,-1,,devops,contract,principal
job_115,25/11/2023,0,0,-1,,fullstack,freelance,principal
job_116,08/12/2023,0,0,-1,,designer,freelance,principal
job_117,06/10/2023,0,0,-1,,data_scientist,contract,mid
job_118,09/12/2023,0,0,-1,,frontend,permanent,junior
job_119,16/11/2023,0,0,-1,,fullstack,temporary,junior
job_120,13/12/2023,0,0,-1,,backend,permanent,entry
job_121,15/11/2023,0,0,-1,,software_engineer,contract,principal
job_122,03/11/2023,0,0,-1,,fullstack,contract,senior
job_123,13/11/2023,0,0,-1,,ml_engineer,freelance,junior
job_124,14/10/2023,0,0,-1,,fullstack,contract,lead
job_125,14/11/2023,0,0,-1,,frontend,contract,lead
job_126,26/11/2023,0,0,-1,,ml_engineer,contract,lead
job_127,11/10/2023,0,0,-1,,backend,contract,principal
job_128,06/12/2023,0,0,-1,,qa_engineer,freelance,junior
job_129,17/11/2023,0,0,-1,,fullstack,permanent,lead
job_130,14/11/2023,0,0,-1,,qa_engineer,permanent,senior
job_131,21/11/2023,0,0,-1,,data_scientist,freelance,principal
job_132,24/10/2023,0,0,-1,,qa_engineer,contract,lead
job_133,27/11/2023,0,0,-1,,software_engineer,contract,lead
job_134,27/11/2023,0,0,-1,,qa_engineer,temporary,lead
job_135,04/10/2023,0,0,-1,,designer,freelance,lead
job_136,08/12/2023,0,0,-1,,fullstack,contract,lead
job_137,27/12/2023,0,0,-1,,devops,contract,lead
job_138,17/11/2023,0,0,-1,,backend,temporary,principal
job_139,28/10/2023,0,0,-1,,qa_engineer,contract,entry
job_140,13/12/2023,0,0,-1,,fullstack,freelance,mid
job_141,26/10/2023,0,0,-1,,data_scientist,permanent,senior
job_142,12/12/2023,0,0,-1,,ml_engineer,freelance,principal
job_143,09/11/2023,0,0,-1,,product_manager,freelance,senior
job_144,19/11/2023,0,0,-1,,software_engineer,permanent,entry
job_145,18/11/2023,0,0,-1,,qa_engineer,freelance,senior
job_146,23/12/2023,0,0,-1,,product_manager,permanent,mid
job_147,21/10/2023,0,0,-1,,software_engineer,freelance,entry
job_148,11/12/2023,0,0,-1,,qa_engineer,temporary,mid
job_149,23/10/2023,0,0,-1,,designer,permanent,junior
job_150,06/12/2023,0,0,-1,,designer,temporary,entry
job_151,07/10/2023,0,0,-1,,frontend,freelance,mid
job_152,20/10/2023,0,0,-1,,fullstack,temporary,mid
job_153,16/11/2023,0,0,-1,,qa_engineer,contract,lead
job_154,31/10/2023,0,0,-1,,qa_engineer,freelance,junior
job_155,18/12/2023,0,0,-1,,software_engineer,permanent,mid
job_156,21/12/2023,0,0,-1,,product_manager,temporary,principal
job_157,10/10/2023,0,0,-1,,ml_engineer,permanent,entry
job_158,06/10/2023,0,0,-1,,fullstack,contract,junior
job_159,29/10/2023,0,0,-1,,product_manager,temporary,junior
job_160,18/11/2023,0,0,-1,,fullstack,permanent,junior
job_161,04/11/2023,0,0,-1,,backend,freelance,entry
job_162,29/10/2023,0,0,-1,,qa_engineer,freelance,entry
job_163,07/12/2023,0,0,-1,,backend,permanent,entry
job_164,21/10/2023,0,0,-1,,ml_engineer,contract,entry
job_165,27/10/2023,0,0,-1,,product_manager,temporary,entry
job_166,16/12/2023,0,0,-1,,ml_engineer,permanent,principal
job_167,12/12/2023,0,0,-1,,fullstack,permanent,lead
job_168,16/10/2023,0,0,-1,,devops,temporary,senior
job_169,19/12/2023,0,0,-1,,data_scientist,freelance,entry
job_170,15/11/2023,0,0,-1,,devops,contract,junior
job_171,10/12/2023,0,0,-1,,ml_engineer,freelance,senior
job_172,19/10/2023,0,0,-1,,software_engineer,contract,lead
job_173,17/10/2023,0,0,-1,,devops,permanent,entry
